UID	Category	Snippet
huggingface|transformers|conftest.py|000	Class	"class CustomOutputChecker(OutputChecker):
    def check_output(self, want, got, optionflags):
        if IGNORE_RESULT & optionflags:
            return True
        return OutputChecker.check_output(self, want, got, optionflags)
"
huggingface|transformers|conftest.py|001	Function	"def pytest_configure(config):
    config.addinivalue_line(
        ""markers"", ""is_pt_tf_cross_test: mark test to run only when PT and TF interactions are tested""
    )
    config.addinivalue_line(
        ""markers"", ""is_pt_flax_cross_test: mark test to run only when PT and FLAX interactions are tested""
    )
    config.addinivalue_line(
        ""markers"", ""is_pipeline_test: mark test to run only when pipelines are tested""
    )
    config.addinivalue_line(""markers"", ""is_staging_test: mark test to run only in the staging environment"")
"
huggingface|transformers|conftest.py|002	Function	"def pytest_addoption(parser):
    from transformers.testing_utils import pytest_addoption_shared
"
huggingface|transformers|conftest.py|003	Function	"def pytest_terminal_summary(terminalreporter):
    from transformers.testing_utils import pytest_terminal_summary_main
"
huggingface|transformers|conftest.py|004	Function	"def pytest_sessionfinish(session, exitstatus):
    # If no tests are collected, pytest exists with code 5, which makes the CI fail.
    if exitstatus == 5:
        session.exitstatus = 0
"
huggingface|transformers|conftest.py|005	Function	"    def check_output(self, want, got, optionflags):
        if IGNORE_RESULT & optionflags:
            return True
        return OutputChecker.check_output(self, want, got, optionflags)
"
huggingface|transformers|hubconf.py|000	Function	"def config(*args, **kwargs):
    r""""""
                # Using torch.hub !
                import torch
"
huggingface|transformers|hubconf.py|001	Function	"def tokenizer(*args, **kwargs):
    r""""""
        # Using torch.hub !
        import torch
"
huggingface|transformers|hubconf.py|002	Function	"def model(*args, **kwargs):
    r""""""
            # Using torch.hub !
            import torch
"
huggingface|transformers|hubconf.py|003	Function	"def modelForCausalLM(*args, **kwargs):
    r""""""
        # Using torch.hub !
        import torch
"
huggingface|transformers|hubconf.py|004	Function	"def modelForMaskedLM(*args, **kwargs):
    r""""""
            # Using torch.hub !
            import torch
"
huggingface|transformers|hubconf.py|005	Function	"def modelForSequenceClassification(*args, **kwargs):
    r""""""
            # Using torch.hub !
            import torch
"
huggingface|transformers|hubconf.py|006	Function	"def modelForQuestionAnswering(*args, **kwargs):
    r""""""
        # Using torch.hub !
        import torch
"
huggingface|transformers|setup.py|000	Class	"class DepsTableUpdateCommand(Command):
    """"""
    A custom distutils command that updates the dependency table.
    usage: python setup.py deps_table_update
    """"""
"
huggingface|transformers|setup.py|001	Function	"def deps_list(*pkgs):
    return [deps[pkg] for pkg in pkgs]
"
huggingface|transformers|setup.py|002	Function	"    def initialize_options(self):
        pass
"
huggingface|transformers|setup.py|003	Function	"    def finalize_options(self):
        pass
"
huggingface|transformers|setup.py|004	Function	"    def run(self):
        entries = ""\n"".join([f'    ""{k}"": ""{v}"",' for k, v in deps.items()])
        content = [
            ""# THIS FILE HAS BEEN AUTOGENERATED. To update:"",
            ""# 1. modify the `_deps` dict in setup.py"",
            ""# 2. run `make deps_table_update``"",
            ""deps = {"",
            entries,
            ""}"",
            """",
        ]
        target = ""src/transformers/dependency_versions_table.py""
        print(f""updating {target}"")
        with open(target, ""w"", encoding=""utf-8"", newline=""\n"") as f:
            f.write(""\n"".join(content))
"
psf|requests|setup.py|000	Class	"class PyTest(TestCommand):
    user_options = [(""pytest-args="", ""a"", ""Arguments to pass into py.test"")]
"
psf|requests|setup.py|001	Function	"    def initialize_options(self):
        TestCommand.initialize_options(self)
        try:
            from multiprocessing import cpu_count
"
psf|requests|setup.py|002	Function	"    def finalize_options(self):
        TestCommand.finalize_options(self)
        self.test_args = []
        self.test_suite = True
"
psf|requests|setup.py|003	Function	"    def run_tests(self):
        import pytest
"
scrapy|scrapy|conftest.py|000	Function	"def _py_files(folder):
    return (str(p) for p in Path(folder).rglob(""*.py""))
"
scrapy|scrapy|conftest.py|001	Function	"def chdir(tmpdir):
    """"""Change to pytest-provided temporary directory""""""
    tmpdir.chdir()
"
scrapy|scrapy|conftest.py|002	Function	"def pytest_addoption(parser):
    parser.addoption(
        ""--reactor"",
        default=""default"",
        choices=[""default"", ""asyncio""],
    )
"
scrapy|scrapy|conftest.py|003	Function	"def reactor_pytest(request):
    if not request.cls:
        # doctests
        return
    request.cls.reactor_pytest = request.config.getoption(""--reactor"")
    return request.cls.reactor_pytest
"
scrapy|scrapy|conftest.py|004	Function	"def only_asyncio(request, reactor_pytest):
    if request.node.get_closest_marker(""only_asyncio"") and reactor_pytest != ""asyncio"":
        pytest.skip(""This test is only run with --reactor=asyncio"")
"
scrapy|scrapy|conftest.py|005	Function	"def only_not_asyncio(request, reactor_pytest):
    if (
        request.node.get_closest_marker(""only_not_asyncio"")
        and reactor_pytest == ""asyncio""
    ):
        pytest.skip(""This test is only run without --reactor=asyncio"")
"
scrapy|scrapy|conftest.py|006	Function	"def pytest_configure(config):
    if config.getoption(""--reactor"") == ""asyncio"":
        install_reactor(""twisted.internet.asyncioreactor.AsyncioSelectorReactor"")
"
scrapy|scrapy|setup.py|000	Function	"def has_environment_marker_platform_impl_support():
    """"""Code extracted from 'pytest/setup.py'
    https://github.com/pytest-dev/pytest/blob/7538680c/setup.py#L31
"
openai|whisper|setup.py|000	Function	"def read_version(fname=""whisper/version.py""):
    exec(compile(open(fname, encoding=""utf-8"").read(), fname, ""exec""))
    return locals()[""__version__""]
"
httpie|httpie|setup.py|000	Function	"def long_description():
    with open('README.md', encoding='utf-8') as f:
        return f.read()
"
